Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Pass condition,Evidence,Answer (Yes/No)
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H003,pdp-r004,Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"The product name on “Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted)” (pdp-r004.png) reads exactly “Reservoir Hyaluronic Serum (30ml frosted)” — as approved in aurelian_speccards.csv, row 4.","Canonical approved value in aurelian_speccards.csv, row 4, field Product Name; approved product name: Reservoir Hyaluronic Serum (30ml frosted)",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H004,pdp-r004,Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"The claim on “Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted)” (pdp-r004.png) reads exactly “Delivers lightweight, layered hydration.” — as approved in aurelian_speccards.csv, row 4.","Canonical approved value in aurelian_speccards.csv, row 4, field Claim; approved claim: Delivers lightweight, layered hydration.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r004/H005,pdp-r004,Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,"The price on “Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted)” (pdp-r004.png) reads exactly “34” — as approved in aurelian_speccards.csv, row 4.","Canonical approved value in aurelian_speccards.csv, row 4, field Price; approved price: 34",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H001,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,The photo in “Skincare product-page image - Renew Retinol Night Oil” (pdp-r005.png) shows “Renew Retinol Night Oil” — the product from aurelian_launch_shoot_04.jpg.,"Source table aurelian_speccards.csv, row 5",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H002,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,"At full export size, the bottle label text in “Skincare product-page image - Renew Retinol Night Oil” (pdp-r005.png) is fully visible — no letters cut off at the edge.","Source table aurelian_speccards.csv, row 5",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H003,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,"The product name on “Skincare product-page image - Renew Retinol Night Oil” (pdp-r005.png) reads exactly “Renew Retinol Night Oil” — as approved in aurelian_speccards.csv, row 5.","Canonical approved value in aurelian_speccards.csv, row 5, field Product Name; approved product name: Renew Retinol Night Oil",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H004,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,"The claim on “Skincare product-page image - Renew Retinol Night Oil” (pdp-r005.png) reads exactly “Supports overnight renewal; use as directed.” — as approved in aurelian_speccards.csv, row 5.","Canonical approved value in aurelian_speccards.csv, row 5, field Claim; approved claim: Supports overnight renewal; use as directed.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H005,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,"The price on “Skincare product-page image - Renew Retinol Night Oil” (pdp-r005.png) reads exactly “$62.00” — as approved in aurelian_speccards.csv, row 5.","Canonical approved value in aurelian_speccards.csv, row 5, field Price; approved price: $62.00",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H001,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,The photo in “Skincare product-page image - Barrier Peptide Moisturizer” (pdp-r006.png) shows “Barrier Peptide Moisturizer” — the product from aurelian_launch_shoot_05.jpg.,"Source table aurelian_speccards.csv, row 6",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H002,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"At full export size, the bottle label text in “Skincare product-page image - Barrier Peptide Moisturizer” (pdp-r006.png) is fully visible — no letters cut off at the edge.","Source table aurelian_speccards.csv, row 6",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H003,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"The product name on “Skincare product-page image - Barrier Peptide Moisturizer” (pdp-r006.png) reads exactly “Barrier Peptide Moisturizer” — as approved in aurelian_speccards.csv, row 6.","Canonical approved value in aurelian_speccards.csv, row 6, field Product Name; approved product name: Barrier Peptide Moisturizer",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H004,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"The claim on “Skincare product-page image - Barrier Peptide Moisturizer” (pdp-r006.png) reads exactly “Supports the moisture barrier.” — as approved in aurelian_speccards.csv, row 6.","Canonical approved value in aurelian_speccards.csv, row 6, field Claim; approved claim: Supports the moisture barrier.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H005,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"The price on “Skincare product-page image - Barrier Peptide Moisturizer” (pdp-r006.png) reads exactly “54” — as approved in aurelian_speccards.csv, row 6.","Canonical approved value in aurelian_speccards.csv, row 6, field Price; approved price: 54",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H001,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,The photo in “Skincare product-page image - Gentle Amino Cleanser” (pdp-r007.png) shows “Gentle Amino Cleanser” — the product from aurelian_launch_shoot_06.jpg.,"Source table aurelian_speccards.csv, row 7",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H002,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,"At full export size, the bottle label text in “Skincare product-page image - Gentle Amino Cleanser” (pdp-r007.png) is fully visible — no letters cut off at the edge.","Source table aurelian_speccards.csv, row 7",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H003,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,"The product name on “Skincare product-page image - Gentle Amino Cleanser” (pdp-r007.png) reads exactly “Gentle Amino Cleanser” — as approved in aurelian_speccards.csv, row 7.","Canonical approved value in aurelian_speccards.csv, row 7, field Product Name; approved product name: Gentle Amino Cleanser",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H004,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,"The claim on “Skincare product-page image - Gentle Amino Cleanser” (pdp-r007.png) reads exactly “Cleanses without stripping.” — as approved in aurelian_speccards.csv, row 7.","Canonical approved value in aurelian_speccards.csv, row 7, field Claim; approved claim: Cleanses without stripping.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H005,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,"The price on “Skincare product-page image - Gentle Amino Cleanser” (pdp-r007.png) reads exactly “$36” — as approved in aurelian_speccards.csv, row 7.","Canonical approved value in aurelian_speccards.csv, row 7, field Price; approved price: $36",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H001,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,The photo in “Skincare product-page image - Refine Exfoliating Toner” (pdp-r008.png) shows “Refine Exfoliating Toner” — the product from aurelian_launch_shoot_06.jpg.,"Source table aurelian_speccards.csv, row 8",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H002,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,"At full export size, the bottle label text in “Skincare product-page image - Refine Exfoliating Toner” (pdp-r008.png) is fully visible — no letters cut off at the edge.","Source table aurelian_speccards.csv, row 8",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H003,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,"The product name on “Skincare product-page image - Refine Exfoliating Toner” (pdp-r008.png) reads exactly “Refine Exfoliating Toner” — as approved in aurelian_speccards.csv, row 8.","Canonical approved value in aurelian_speccards.csv, row 8, field Product Name; approved product name: Refine Exfoliating Toner",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H004,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,"The claim on “Skincare product-page image - Refine Exfoliating Toner” (pdp-r008.png) reads exactly “Gently smooths and refines texture.” — as approved in aurelian_speccards.csv, row 8.","Canonical approved value in aurelian_speccards.csv, row 8, field Claim; approved claim: Gently smooths and refines texture.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H005,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,"The price on “Skincare product-page image - Refine Exfoliating Toner” (pdp-r008.png) reads exactly “40.00” — as approved in aurelian_speccards.csv, row 8.","Canonical approved value in aurelian_speccards.csv, row 8, field Price; approved price: 40.00",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H001,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,The photo in “Skincare product-page image - Barrier Repair Cream” (pdp-r009.png) shows “Barrier Repair Cream” — the product from aurelian_launch_shoot_08.jpg.,"Source table aurelian_speccards.csv, row 9",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H002,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,"At full export size, the bottle label text in “Skincare product-page image - Barrier Repair Cream” (pdp-r009.png) is fully visible — no letters cut off at the edge.","Source table aurelian_speccards.csv, row 9",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H003,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,"The product name on “Skincare product-page image - Barrier Repair Cream” (pdp-r009.png) reads exactly “Barrier Repair Cream” — as approved in aurelian_speccards.csv, row 9.","Canonical approved value in aurelian_speccards.csv, row 9, field Product Name; approved product name: Barrier Repair Cream",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H004,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,"The claim on “Skincare product-page image - Barrier Repair Cream” (pdp-r009.png) reads exactly “Rich barrier support for dry skin.” — as approved in aurelian_speccards.csv, row 9.","Canonical approved value in aurelian_speccards.csv, row 9, field Claim; approved claim: Rich barrier support for dry skin.",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H005,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,"The price on “Skincare product-page image - Barrier Repair Cream” (pdp-r009.png) reads exactly “68” — as approved in aurelian_speccards.csv, row 9.","Canonical approved value in aurelian_speccards.csv, row 9, field Price; approved price: 68",
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-source/H001,pdp-source,Aurelian Skin / Skincare product-page image - editable source,sources/pdp.zip,The editable design inside “Aurelian Skin / Skincare product-page image - editable source” (pdp.zip) opens as a real working file in the design app named in the package.,Editable source archive,
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-source/H002,pdp-source,Aurelian Skin / Skincare product-page image - editable source,sources/pdp.zip,"Inside “Aurelian Skin / Skincare product-page image - editable source” (pdp.zip), the text can still be edited on its own without changing the placed artwork.",Editable source archive,
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/range-launch/H001,range-launch,Aurelian Skin / Skincare range launch campaign image,deliverables/range-launch.png,The composition in “Aurelian Skin / Skincare range launch campaign image” (range-launch.png) names Aurelian Skin.,aurelian_copy.txt; aurelian_speccards.csv,
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/range-launch/H002,range-launch,Aurelian Skin / Skincare range launch campaign image,deliverables/range-launch.png,The launch claim on “Aurelian Skin / Skincare range launch campaign image” (range-launch.png) says exactly what the approved copy in aurelian_copy.txt says.,aurelian_copy.txt,
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/range-launch/H003,range-launch,Aurelian Skin / Skincare range launch campaign image,deliverables/range-launch.png,“Aurelian Skin / Skincare range launch campaign image” (range-launch.png) adds no extra efficacy claim beyond the approved copy in aurelian_copy.txt.,aurelian_copy.txt,
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/range-launch-source/H001,range-launch-source,Aurelian Skin / Skincare range launch campaign image - editable source,sources/range-launch.zip,The editable design inside “Aurelian Skin / Skincare range launch campaign image - editable source” (range-launch.zip) opens as a real working file in the design app named in the package.,Editable source archive,
