Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,17,share-hollis-scan-08,The Hollis Family Archive / Family archive share image - hollis_scan_08,deliverables/share-hollis-scan-08.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-006-PHO,Hollis Family Archive - Ada Hollis archival restoration,Photo & Image,18,share-hollis-scan-09,The Hollis Family Archive / Family archive share image - hollis_scan_09,deliverables/share-hollis-scan-09.jpg,share,"{""spec"":{""format"":""jpg"",""long_edge"":1600},""required_content"":[""The full intended picture area is retained."",""The tone remains appropriate to the photographic era.""],""source_record"":null,""source_image"":""hollis_scan_09.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-007-PHO,Gable and Grove - Home services before-and-after library,Photo & Image,1,case-study-r002,Completed project case-study panel - Ridge Road,deliverables/case-study-r002.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The comparison preserves meaningful structural differences."",""The project caption identifies the work actually shown.""],""source_record"":{""table"":""projects.csv"",""row_number"":2,""fields"":[""job_name"",""location"",""scope"",""season"",""photo_file""]},""source_image"":""ridge_road_after.jpg"",""source_images"":[""ridge_road_before.jpg"",""ridge_road_after.jpg""],""catalog_record_count"":0}",not_produced
SB3-007-PHO,Gable and Grove - Home services before-and-after library,Photo & Image,2,case-study-r003,Completed project case-study panel - Marble Dale,deliverables/case-study-r003.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The comparison preserves meaningful structural differences."",""The project caption identifies the work actually shown.""],""source_record"":{""table"":""projects.csv"",""row_number"":3,""fields"":[""job_name"",""location"",""scope"",""season"",""photo_file""]},""source_image"":""marbledale_after.jpg"",""source_images"":[""marbledale_before.jpg"",""marbledale_after.jpg""],""catalog_record_count"":0}",not_produced
SB3-007-PHO,Gable and Grove - Home services before-and-after library,Photo & Image,3,case-study-r004,Completed project case-study panel - Cornwall Bridge,deliverables/case-study-r004.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The comparison preserves meaningful structural differences."",""The project caption identifies the work actually shown.""],""source_record"":{""table"":""projects.csv"",""row_number"":4,""fields"":[""job_name"",""location"",""scope"",""season"",""photo_file""]},""source_image"":""cornwallbridge_after.jpg"",""source_images"":[""cornwallbridge_before.jpg"",""cornwallbridge_after.jpg""],""catalog_record_count"":0}",not_produced
SB3-007-PHO,Gable and Grove - Home services before-and-after library,Photo & Image,4,case-study-r005,Completed project case-study panel - Ellsworth Hill,deliverables/case-study-r005.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The comparison preserves meaningful structural differences."",""The project caption identifies the work actually shown.""],""source_record"":{""table"":""projects.csv"",""row_number"":5,""fields"":[""job_name"",""location"",""scope"",""season"",""photo_file""]},""source_image"":""ellsworth_after.jpg"",""source_images"":[""ellsworth_before.jpg"",""ellsworth_after.jpg""],""catalog_record_count"":0}",not_produced
SB3-007-PHO,Gable and Grove - Home services before-and-after library,Photo & Image,6,estimate-cover,Gable & Grove Home Services / Estimate-pack cover,deliverables/estimate-cover.pdf,brochure,"{""spec"":{""format"":""pdf"",""width_mm"":210,""height_mm"":297,""pages"":1},""required_content"":[""The cover identifies Gable and Grove."",""The selected project demonstrates the service without claiming an invented result.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,1,vehicle-card-r002,Vehicle sales card - M3082 - Norsted Alta,deliverables/vehicle-card-r002.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":2,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M3082_norsted_alta_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,2,vehicle-card-r003,Vehicle sales card - M3091 - Ardmoor Ridge,deliverables/vehicle-card-r003.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":3,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M3091_ardmoor_ridge_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,3,vehicle-card-r004,Vehicle sales card - M2417 - Calder Vireo,deliverables/vehicle-card-r004.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":4,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M2417_calder_vireo_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,4,vehicle-card-r005,Vehicle sales card - M3105 - Brookmere Sable,deliverables/vehicle-card-r005.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":5,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M3105_brookmere_sable_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,5,vehicle-card-r006,Vehicle sales card - M2471 - Calder Kestrel,deliverables/vehicle-card-r006.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":6,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M2471_calder_kestrel_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,6,vehicle-card-r007,Vehicle sales card - M3119 - Norsted Fjord,deliverables/vehicle-card-r007.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The vehicle photograph matches this stock record."",""The vehicle condition is not misrepresented by retouching."",""The enquiry action is readable.""],""source_record"":{""table"":""meridian_intake_week.csv"",""row_number"":7,""fields"":[""stock_no"",""year"",""make_model"",""trim"",""mileage"",""asking_price"",""cert_tier"",""photo""]},""source_image"":""M3119_norsted_fjord_front34.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-008-PHO,Meridian Motors - Showroom vehicle image system,Photo & Image,8,inventory-campaign,Meridian Motors / Forecourt inventory campaign,deliverables/inventory-campaign.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The dealership name is clear."",""The campaign uses vehicles present in the intake register.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,1,menu-launch,OSTRA / Seasonal menu announcement,deliverables/menu-launch.png,feed,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""OSTRA is identified."",""The featured dish agrees with the seasonal menu."",""The reservation action is visible.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,3,menu-tile-ostra-service-one-01,Booking-page dish tile - ostra_service_one_01,deliverables/menu-tile-ostra-service-one-01.png,square,"{""spec"":{""format"":""png"",""width"":1200,""height"":1200},""required_content"":[""The caption correctly identifies the pictured dish."",""The food is recognisable at mobile listing size.""],""source_record"":null,""source_image"":""ostra_service_one_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,4,menu-tile-ostra-service-one-02,Booking-page dish tile - ostra_service_one_02,deliverables/menu-tile-ostra-service-one-02.png,square,"{""spec"":{""format"":""png"",""width"":1200,""height"":1200},""required_content"":[""The caption correctly identifies the pictured dish."",""The food is recognisable at mobile listing size.""],""source_record"":null,""source_image"":""ostra_service_one_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,5,menu-tile-ostra-service-one-03,Booking-page dish tile - ostra_service_one_03,deliverables/menu-tile-ostra-service-one-03.png,square,"{""spec"":{""format"":""png"",""width"":1200,""height"":1200},""required_content"":[""The caption correctly identifies the pictured dish."",""The food is recognisable at mobile listing size.""],""source_record"":null,""source_image"":""ostra_service_one_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,6,menu-tile-ostra-service-one-04,Booking-page dish tile - ostra_service_one_04,deliverables/menu-tile-ostra-service-one-04.png,square,"{""spec"":{""format"":""png"",""width"":1200,""height"":1200},""required_content"":[""The caption correctly identifies the pictured dish."",""The food is recognisable at mobile listing size.""],""source_record"":null,""source_image"":""ostra_service_one_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-009-PHO,OSTRA - Restaurant plate photography system,Photo & Image,7,menu-tile-ostra-service-one-05,Booking-page dish tile - ostra_service_one_05,deliverables/menu-tile-ostra-service-one-05.png,square,"{""spec"":{""format"":""png"",""width"":1200,""height"":1200},""required_content"":[""The caption correctly identifies the pictured dish."",""The food is recognisable at mobile listing size.""],""source_record"":null,""source_image"":""ostra_service_one_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
