Task code,Task name,Family,Verifier type,Verifier ID,Output ID,Deliverable,Output file,Check,Status
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H004,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,"deliverables/pdp-r005.png | source aurelian_speccards.csv, row 5, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H005,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,"deliverables/pdp-r005.png | source aurelian_speccards.csv, row 5, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H006,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,"deliverables/pdp-r005.png | source aurelian_speccards.csv, row 5, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H007,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H008,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H009,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H010,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r005/H011,pdp-r005,Skincare product-page module - Renew Retinol Night Oil,deliverables/pdp-r005.png,deliverables/pdp-r005.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H001,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H002,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H003,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H004,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"deliverables/pdp-r006.png | source aurelian_speccards.csv, row 6, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H005,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"deliverables/pdp-r006.png | source aurelian_speccards.csv, row 6, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H006,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,"deliverables/pdp-r006.png | source aurelian_speccards.csv, row 6, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H007,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H008,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H009,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H010,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r006/H011,pdp-r006,Skincare product-page module - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,deliverables/pdp-r006.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H001,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H002,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H003,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H004,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,"deliverables/pdp-r007.png | source aurelian_speccards.csv, row 7, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H005,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,"deliverables/pdp-r007.png | source aurelian_speccards.csv, row 7, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H006,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,"deliverables/pdp-r007.png | source aurelian_speccards.csv, row 7, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H007,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H008,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H009,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H010,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r007/H011,pdp-r007,Skincare product-page module - Gentle Amino Cleanser,deliverables/pdp-r007.png,deliverables/pdp-r007.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H001,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H002,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H003,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H004,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,"deliverables/pdp-r008.png | source aurelian_speccards.csv, row 8, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H005,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,"deliverables/pdp-r008.png | source aurelian_speccards.csv, row 8, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H006,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,"deliverables/pdp-r008.png | source aurelian_speccards.csv, row 8, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H007,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H008,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H009,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H010,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r008/H011,pdp-r008,Skincare product-page module - Refine Exfoliating Toner,deliverables/pdp-r008.png,deliverables/pdp-r008.png — The composition feels native to its stated delivery format.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H001,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The photograph shows the product named on this module.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H002,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The bottle label remains legible at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H003,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The product benefit is visually subordinate to the product name.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H004,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,"deliverables/pdp-r009.png | source aurelian_speccards.csv, row 9, field Product Name — The printed Product Name matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H005,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,"deliverables/pdp-r009.png | source aurelian_speccards.csv, row 9, field Claim — The printed Claim matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H006,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,"deliverables/pdp-r009.png | source aurelian_speccards.csv, row 9, field Price — The printed Price matches the authoritative record.",not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H007,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The finishing looks polished at the delivered size.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H008,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The visual character feels like Aurelian Skin.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H009,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The intended reading order is clear.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H010,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The creative treatment suits the audience described in the brand brief.,not_assessed
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,Human,PHOTO-01/pdp-r009/H011,pdp-r009,Skincare product-page module - Barrier Repair Cream,deliverables/pdp-r009.png,deliverables/pdp-r009.png — The composition feels native to its stated delivery format.,not_assessed
